subject,trial,absolute_f1,expected_minus_actual,amplitude,percentage,target,comments
sp001,1,0,0,65,0,300,length of final window too small
sp001,5,0,0,274,0,300,length of final window too small
sp001,8,0,0,244,0,300,length of final window too small
sp001,21,0,0,282,0,300,length of final window too small
sp001,24,0,0,159,0,300,length of final window too small
sp001,30,0,0,272,0,300,length of final window too small
sp001,32,0,0,163,0,300,length of final window too small
sp001,52,0,0,245,0,300,length of final window too small
sp001,58,0,0,270,0,300,length of final window too small
sp001,63,0,0,136,0,300,length of final window too small
sp001,72,0,0,224,0,300,length of final window too small
sp001,77,0,0,156,0,300,length of final window too small
sp001,81,0,0,295,0,300,length of final window too small
sp001,88,0,0,139,0,300,length of final window too small
sp001,95,0,0,203,0,300,length of final window too small
sp001,144,0,0,211,0,300,length of final window too small
sp001,152,0,0,219,0,300,length of final window too small
sp001,168,0,0,129,0,300,length of final window too small
sp001,183,0,0,194,0,300,length of final window too small
sp001,192,0,0,133,0,300,length of final window too small
sp001,208,0,0,275,0,300,length of final window too small
sp001,228,0,0,113,0,300,length of final window too small
sp001,235,0,0,235,0,300,length of final window too small
sp001,264,0,0,73,0,300,length of final window too small
sp001,286,0,0,54,0,300,length of final window too small
sp001,312,0,0,139,0,300,length of final window too small
sp001,314,0,0,256,0,300,length of final window too small
sp001,354,0,0,288,0,300,length of final window too small
sp001,355,0,0,117,0,300,length of final window too small
sp002,7,0,0,246,0,300,length of final window too small
sp002,142,0,0,265,0,300,length of final window too small
sp002,169,0,0,216,0,300,length of final window too small
sp002,184,0,0,186,0,300,length of final window too small
sp002,188,0,0,157,0,300,length of final window too small
sp002,236,0,0,175,0,300,length of final window too small
sp002,245,0,0,77,0,300,length of final window too small
sp002,260,0,0,235,0,300,length of final window too small
sp002,353,0,0,257,0,300,length of final window too small
sp003,11,0,0,82,0,300,length of final window too small
sp003,13,0,0,290,0,300,length of final window too small
sp003,14,0,0,238,0,300,length of final window too small
sp003,27,0,0,146,0,300,length of final window too small
sp003,67,0,0,165,0,300,length of final window too small
sp003,69,0,0,249,0,300,length of final window too small
sp003,102,0,0,247,0,300,length of final window too small
sp003,128,0,0,238,0,300,length of final window too small
sp003,147,0,0,206,0,300,length of final window too small
sp003,168,0,0,285,0,300,length of final window too small
sp003,181,0,0,178,0,300,length of final window too small
sp003,185,0,0,217,0,300,length of final window too small
sp003,189,0,0,213,0,300,length of final window too small
sp003,196,0,0,262,0,300,length of final window too small
sp003,202,0,0,195,0,300,length of final window too small
sp003,248,0,0,75,0,300,length of final window too small
sp003,251,0,0,102,0,300,length of final window too small
sp003,267,0,0,273,0,300,length of final window too small
sp003,270,0,0,116,0,300,length of final window too small
sp003,275,0,0,0,0,300,length of final window too small
sp003,278,0,0,236,0,300,length of final window too small
sp003,291,0,0,250,0,300,length of final window too small
sp003,294,0,0,142,0,300,length of final window too small
sp003,295,0,0,299,0,300,length of final window too small
sp003,307,0,0,29,0,300,length of final window too small
sp003,315,0,0,238,0,300,length of final window too small
sp004,46,0,0,271,0,300,length of final window too small
sp004,264,0,0,94,0,300,length of final window too small
sp004,352,0,0,278,0,300,length of final window too small
sp005,25,0,0,136,0,300,length of final window too small
sp005,34,0,0,231,0,300,length of final window too small
sp005,60,0,0,0,0,300,length of final window too small
sp005,62,0,0,291,0,300,length of final window too small
sp005,65,0,0,2,0,300,length of final window too small
sp005,66,0,0,62,0,300,length of final window too small
sp005,76,0,0,173,0,300,length of final window too small
sp005,77,0,0,121,0,300,length of final window too small
sp005,78,0,0,123,0,300,length of final window too small
sp005,79,0,0,104,0,300,length of final window too small
sp005,80,0,0,86,0,300,length of final window too small
sp005,85,0,0,286,0,300,length of final window too small
sp005,109,0,0,229,0,300,length of final window too small
sp005,112,0,0,170,0,300,length of final window too small
sp005,115,0,0,0,0,300,length of final window too small
sp005,120,0,0,221,0,300,length of final window too small
sp005,140,0,0,0,0,300,length of final window too small
sp005,145,0,0,291,0,300,length of final window too small
sp005,154,0,0,70,0,300,length of final window too small
sp005,155,0,0,292,0,300,length of final window too small
sp005,158,0,0,299,0,300,length of final window too small
sp005,165,0,0,87,0,300,length of final window too small
sp005,168,0,0,222,0,300,length of final window too small
sp005,171,0,0,180,0,300,length of final window too small
sp005,196,0,0,194,0,300,length of final window too small
sp005,205,0,0,154,0,300,length of final window too small
sp005,229,0,0,238,0,300,length of final window too small
sp005,234,0,0,0,0,300,length of final window too small
sp005,239,0,0,0,0,300,length of final window too small
sp005,250,0,0,281,0,300,length of final window too small
sp005,253,0,0,0,0,300,length of final window too small
sp005,259,0,0,111,0,300,length of final window too small
sp005,268,0,0,0,0,300,length of final window too small
sp005,283,0,0,108,0,300,length of final window too small
sp005,299,0,0,174,0,300,length of final window too small
sp005,318,0,0,48,0,300,length of final window too small
