subject,trial,absolute_f1,expected_minus_actual,amplitude,percentage,target,comments
sp001,1,350,65,0,0.186,0,expected - actual to absolute f1 ratio too small
sp001,24,611,159,0,0.26,0,expected - actual to absolute f1 ratio too small
sp001,32,487,163,0,0.335,0,expected - actual to absolute f1 ratio too small
sp001,52,613,245,0,0.4,0,expected - actual to absolute f1 ratio too small
sp001,59,745,415,0,0.557,0,expected - actual to absolute f1 ratio too small
sp001,63,831,136,0,0.164,0,expected - actual to absolute f1 ratio too small
sp001,72,828,224,0,0.271,0,expected - actual to absolute f1 ratio too small
sp001,77,651,156,0,0.24,0,expected - actual to absolute f1 ratio too small
sp001,88,607,139,0,0.229,0,expected - actual to absolute f1 ratio too small
sp001,95,698,203,0,0.291,0,expected - actual to absolute f1 ratio too small
sp001,144,748,211,0,0.282,0,expected - actual to absolute f1 ratio too small
sp001,152,529,219,0,0.414,0,expected - actual to absolute f1 ratio too small
sp001,166,571,303,0,0.531,0,expected - actual to absolute f1 ratio too small
sp001,168,561,129,0,0.23,0,expected - actual to absolute f1 ratio too small
sp001,183,874,194,0,0.222,0,expected - actual to absolute f1 ratio too small
sp001,192,849,133,0,0.157,0,expected - actual to absolute f1 ratio too small
sp001,197,655,328,0,0.501,0,expected - actual to absolute f1 ratio too small
sp001,208,631,300,0,0.475,0,expected - actual to absolute f1 ratio too small
sp001,217,746,340,0,0.456,0,expected - actual to absolute f1 ratio too small
sp001,228,815,113,0,0.139,0,expected - actual to absolute f1 ratio too small
sp001,235,629,235,0,0.374,0,expected - actual to absolute f1 ratio too small
sp001,247,736,376,0,0.511,0,expected - actual to absolute f1 ratio too small
sp001,263,872,483,0,0.554,0,expected - actual to absolute f1 ratio too small
sp001,264,804,73,0,0.091,0,expected - actual to absolute f1 ratio too small
sp001,286,92,54,0,0.587,0,expected - actual to absolute f1 ratio too small
sp001,295,684,378,0,0.553,0,expected - actual to absolute f1 ratio too small
sp001,312,729,139,0,0.191,0,expected - actual to absolute f1 ratio too small
sp001,337,658,386,0,0.587,0,expected - actual to absolute f1 ratio too small
sp001,348,715,367,0,0.513,0,expected - actual to absolute f1 ratio too small
sp001,354,655,288,0,0.44,0,expected - actual to absolute f1 ratio too small
sp001,355,449,117,0,0.261,0,expected - actual to absolute f1 ratio too small
sp002,7,833,246,0,0.295,0,expected - actual to absolute f1 ratio too small
sp002,49,897,505,0,0.563,0,expected - actual to absolute f1 ratio too small
sp002,97,1181,698,0,0.591,0,expected - actual to absolute f1 ratio too small
sp002,142,952,288,0,0.303,0,expected - actual to absolute f1 ratio too small
sp002,146,914,451,0,0.493,0,expected - actual to absolute f1 ratio too small
sp002,169,868,216,0,0.249,0,expected - actual to absolute f1 ratio too small
sp002,184,757,186,0,0.246,0,expected - actual to absolute f1 ratio too small
sp002,188,949,194,0,0.204,0,expected - actual to absolute f1 ratio too small
sp002,236,870,175,0,0.201,0,expected - actual to absolute f1 ratio too small
sp002,245,922,77,0,0.084,0,expected - actual to absolute f1 ratio too small
sp002,260,857,307,0,0.358,0,expected - actual to absolute f1 ratio too small
sp002,320,859,440,0,0.512,0,expected - actual to absolute f1 ratio too small
sp002,356,1028,380,0,0.37,0,expected - actual to absolute f1 ratio too small
sp003,2,846,348,0,0.411,0,expected - actual to absolute f1 ratio too small
sp003,6,950,501,0,0.527,0,expected - actual to absolute f1 ratio too small
sp003,8,955,460,0,0.482,0,expected - actual to absolute f1 ratio too small
sp003,11,1051,245,0,0.233,0,expected - actual to absolute f1 ratio too small
sp003,14,414,240,0,0.58,0,expected - actual to absolute f1 ratio too small
sp003,27,963,146,0,0.152,0,expected - actual to absolute f1 ratio too small
sp003,48,1077,311,0,0.289,0,expected - actual to absolute f1 ratio too small
sp003,61,1018,558,0,0.548,0,expected - actual to absolute f1 ratio too small
sp003,67,1165,165,0,0.142,0,expected - actual to absolute f1 ratio too small
sp003,69,970,452,0,0.466,0,expected - actual to absolute f1 ratio too small
sp003,73,1070,479,0,0.448,0,expected - actual to absolute f1 ratio too small
sp003,93,941,386,0,0.41,0,expected - actual to absolute f1 ratio too small
sp003,102,687,247,0,0.36,0,expected - actual to absolute f1 ratio too small
